,"-, clemscore","all, Average % Played","all, Average Quality Score","matchit_ascii, % Played","matchit_ascii, Quality Score","matchit_ascii, Quality Score (std)","textmapworld, % Played","textmapworld, Quality Score","textmapworld, Quality Score (std)","textmapworld_graphreasoning, % Played","textmapworld_graphreasoning, Quality Score","textmapworld_graphreasoning, Quality Score (std)","textmapworld_specificroom, % Played","textmapworld_specificroom, Quality Score","textmapworld_specificroom, Quality Score (std)"
llava-1.5-13b-hf-ft-t0.0--llava-1.5-13b-hf-ft-t0.0,3.89,16.71,23.28,57.5,56.52,50.69,6.0,13.33,23.09,0.0,,,3.33,0.0,
llava-1.5-13b-hf-t0.0--llava-1.5-13b-hf-t0.0,15.98,30.62,52.18,92.5,24.32,43.5,10.0,48.9,10.06,0.0,,,20.0,83.33,40.82
llava-1.5-7b-hf-ft-t0.0--llava-1.5-7b-hf-ft-t0.0,3.12,8.12,38.46,32.5,38.46,50.64,0.0,,,0.0,,,0.0,,
llava-1.5-7b-hf-t0.0--llava-1.5-7b-hf-t0.0,13.75,25.0,55.0,100.0,55.0,50.38,0.0,,,0.0,,,0.0,,
