,"-, clemscore","all, Average % Played","all, Average Quality Score","matchit, % Played","matchit, Quality Score","matchit, Quality Score (std)","matchit_ascii, % Played","matchit_ascii, Quality Score","matchit_ascii, Quality Score (std)","mm_mapworld, % Played","mm_mapworld, Quality Score","mm_mapworld, Quality Score (std)","mm_mapworld_graphs, % Played","mm_mapworld_graphs, Quality Score","mm_mapworld_graphs, Quality Score (std)","mm_mapworld_specificroom, % Played","mm_mapworld_specificroom, Quality Score","mm_mapworld_specificroom, Quality Score (std)","textmapworld, % Played","textmapworld, Quality Score","textmapworld, Quality Score (std)","textmapworld_graphreasoning, % Played","textmapworld_graphreasoning, Quality Score","textmapworld_graphreasoning, Quality Score (std)","textmapworld_specificroom, % Played","textmapworld_specificroom, Quality Score","textmapworld_specificroom, Quality Score (std)"
llava-1.5-13b-hf-ft-t0.0--llava-1.5-13b-hf-ft-t0.0,3.93,12.31,31.94,31.67,57.89,50.73,57.5,56.52,50.69,0.0,,,0.0,,,0.0,,,6.0,13.33,23.09,0.0,,,3.33,0.0,
llava-1.5-13b-hf-t0.0--llava-1.5-13b-hf-t0.0,12.6,28.23,44.64,100.0,66.67,47.54,92.5,24.32,43.5,0.0,,,0.0,,,3.33,0.0,,10.0,48.9,10.06,0.0,,,20.0,83.33,40.82
llava-1.5-7b-hf-ft-t0.0--llava-1.5-7b-hf-ft-t0.0,7.15,20.4,35.03,60.0,58.33,50.0,32.5,38.46,50.64,44.0,30.83,34.33,0.0,,,26.67,12.5,35.36,0.0,,,0.0,,,0.0,,
llava-1.5-7b-hf-t0.0--llava-1.5-7b-hf-t0.0,14.03,26.67,52.59,60.0,75.0,43.92,100.0,55.0,50.38,20.0,50.36,32.58,0.0,,,33.33,30.0,48.3,0.0,,,0.0,,,0.0,,
